"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 22:04:39 GMT 2024","Tue Jun 04 22:04:45 GMT 2024","5680","","TestWithAnnotations","","TestWithAnnotations","issue2712ShouldBeVisible","Тест с анотациями",""
"passed","Tue Jun 04 22:04:45 GMT 2024","Tue Jun 04 22:04:47 GMT 2024","2094","","TestWithLambda","","TestWithLambda","issue2712ShouldBeVisible","Тест с лямбда степами",""
"passed","Tue Jun 04 22:04:47 GMT 2024","Tue Jun 04 22:04:49 GMT 2024","2203","","TestWithListener","","TestWithListener","issue2712ShouldBeVisible","Тест просто с алюром",""
